Date,Hour,HOEP
6/14/2002,24,23.75
6/15/2002,1,24.91
6/15/2002,2,19.85
6/15/2002,3,23.24
6/15/2002,4,24.85
6/15/2002,5,23.96
6/15/2002,6,20.86
6/15/2002,7,21.63
6/15/2002,8,28.14
6/15/2002,9,34.89
6/15/2002,10,76.5
6/15/2002,11,33.56
6/15/2002,12,93.1
6/15/2002,13,34.99
6/15/2002,14,36.49
6/15/2002,15,35.51
6/15/2002,16,33.94
6/15/2002,17,32
6/15/2002,18,31.75
6/15/2002,19,30.81
6/15/2002,20,30.97
6/15/2002,21,31.15
6/15/2002,22,29.12
6/15/2002,23,21.68
6/15/2002,24,19.41
6/16/2002,1,16.7
6/16/2002,2,16.91
6/16/2002,3,15.77
6/16/2002,4,20.8
6/16/2002,5,14.89
6/16/2002,6,14.06
6/16/2002,7,14.95
6/16/2002,8,16.7
6/16/2002,9,25.8
6/16/2002,10,26.96
6/16/2002,11,31.41
6/16/2002,12,30.81
6/16/2002,13,26.4
6/16/2002,14,26.67
6/16/2002,15,25.98
6/16/2002,16,26.23
6/16/2002,17,26.09
6/16/2002,18,25.78
6/16/2002,19,25.72
6/16/2002,20,26.54
6/16/2002,21,31.41
6/16/2002,22,32.03
6/16/2002,23,26.52
6/16/2002,24,23.28
6/17/2002,1,22.42
6/17/2002,2,22.11
6/17/2002,3,22.33
6/17/2002,4,21.09
6/17/2002,5,23.37
6/17/2002,6,23.34
6/17/2002,7,28.73
6/17/2002,8,31.69
6/17/2002,9,32.9
6/17/2002,10,36.37
6/17/2002,11,54.4
6/17/2002,12,55.31
6/17/2002,13,35.72
6/17/2002,14,36.6
6/17/2002,15,33.46
6/17/2002,16,32.4
6/17/2002,17,32.19
6/17/2002,18,30.44
6/17/2002,19,28.1
6/17/2002,20,30.66
6/17/2002,21,31.22
6/17/2002,22,29.2
6/17/2002,23,20.98
6/17/2002,24,14.79
6/18/2002,1,18.04
6/18/2002,2,16.28
6/18/2002,3,15.69
6/18/2002,4,18.74
6/18/2002,5,20.26
6/18/2002,6,23.11
6/18/2002,7,26.56
6/18/2002,8,26.32
6/18/2002,9,26.05
6/18/2002,10,29.19
6/18/2002,11,31.73
6/18/2002,12,32.42
6/18/2002,13,32.68
6/18/2002,14,34.1
6/18/2002,15,34.35
6/18/2002,16,37.05
6/18/2002,17,34.9
6/18/2002,18,31.77
6/18/2002,19,31.79
6/18/2002,20,31.43
6/18/2002,21,31.83
6/18/2002,22,29.32
6/18/2002,23,23.02
6/18/2002,24,22.36
6/19/2002,1,19.8
6/19/2002,2,16.64
6/19/2002,3,16.64
6/19/2002,4,20.45
6/19/2002,5,17.33
6/19/2002,6,21.82
6/19/2002,7,24.12
6/19/2002,8,30.83
6/19/2002,9,30.35
6/19/2002,10,31.93
6/19/2002,11,31.9
6/19/2002,12,32.35
6/19/2002,13,35.12
6/19/2002,14,35.21
6/19/2002,15,35.58
6/19/2002,16,79.19
6/19/2002,17,57.85
6/19/2002,18,36.31
6/19/2002,19,32.81
6/19/2002,20,32.68
6/19/2002,21,41.45
6/19/2002,22,30.6
6/19/2002,23,24
6/19/2002,24,16.16
6/20/2002,1,18.61
6/20/2002,2,18.86
6/20/2002,3,19.56
6/20/2002,4,18.46
6/20/2002,5,18.85
6/20/2002,6,21.24
6/20/2002,7,22.58
6/20/2002,8,29.86
6/20/2002,9,31.26
6/20/2002,10,32.31
6/20/2002,11,32.52
6/20/2002,12,40.26
6/20/2002,13,48.37
6/20/2002,14,48.28
6/20/2002,15,52.19
6/20/2002,16,52.15
6/20/2002,17,63.02
6/20/2002,18,55.68
6/20/2002,19,47.94
6/20/2002,20,33.33
6/20/2002,21,38.81
6/20/2002,22,31.29
6/20/2002,23,30.7
6/20/2002,24,24.86
6/21/2002,1,23.68
6/21/2002,2,21.34
6/21/2002,3,20.88
6/21/2002,4,21.66
6/21/2002,5,21.69
6/21/2002,6,23.41
6/21/2002,7,30.09
6/21/2002,8,32.76
6/21/2002,9,33.76
6/21/2002,10,33.34
6/21/2002,11,41.78
6/21/2002,12,68.42
6/21/2002,13,89.74
6/21/2002,14,68.97
6/21/2002,15,49.83
6/21/2002,16,35.65
6/21/2002,17,34.58
6/21/2002,18,34.5
6/21/2002,19,31.93
6/21/2002,20,31.7
6/21/2002,21,32
6/21/2002,22,31.11
6/21/2002,23,30.14
6/21/2002,24,25.53
6/22/2002,1,24.52
6/22/2002,2,21.86
6/22/2002,3,20.35
6/22/2002,4,20.81
6/22/2002,5,20.15
6/22/2002,6,21.02
6/22/2002,7,24.18
6/22/2002,8,28.28
6/22/2002,9,31.25
6/22/2002,10,32.02
6/22/2002,11,32
6/22/2002,12,31.95
6/22/2002,13,31.76
6/22/2002,14,31.96
6/22/2002,15,32.57
6/22/2002,16,34.83
6/22/2002,17,34.16
6/22/2002,18,34.06
6/22/2002,19,33.38
6/22/2002,20,32.18
6/22/2002,21,31.99
6/22/2002,22,31.87
6/22/2002,23,29.73
6/22/2002,24,26.62
6/23/2002,1,27.44
6/23/2002,2,27.01
6/23/2002,3,25.6
6/23/2002,4,24.65
6/23/2002,5,23.92
6/23/2002,6,23
6/23/2002,7,25.37
6/23/2002,8,27.8
6/23/2002,9,31.48
6/23/2002,10,52.04
6/23/2002,11,48.49
6/23/2002,12,39.19
6/23/2002,13,40.41
6/23/2002,14,38.24
6/23/2002,15,37.04
6/23/2002,16,36
6/23/2002,17,51.12
6/23/2002,18,34.65
6/23/2002,19,33.5
6/23/2002,20,33.32
6/23/2002,21,34.17
6/23/2002,22,33.2
6/23/2002,23,32.63
6/23/2002,24,30.9
6/24/2002,1,30.3
6/24/2002,2,28.65
6/24/2002,3,25.55
6/24/2002,4,25.43
6/24/2002,5,25.21
6/24/2002,6,27.26
6/24/2002,7,31.46
6/24/2002,8,33.27
6/24/2002,9,34.04
6/24/2002,10,33.98
6/24/2002,11,34.59
6/24/2002,12,33.7
6/24/2002,13,34.28
6/24/2002,14,33.77
6/24/2002,15,33.6
6/24/2002,16,34.76
6/24/2002,17,40.07
6/24/2002,18,35.16
6/24/2002,19,32.49
6/24/2002,20,32.31
6/24/2002,21,32.95
6/24/2002,22,31.84
6/24/2002,23,30.13
6/24/2002,24,23.65
6/25/2002,1,21.69
6/25/2002,2,21.45
6/25/2002,3,21.24
6/25/2002,4,21.21
6/25/2002,5,21.21
6/25/2002,6,22.49
6/25/2002,7,29.38
6/25/2002,8,32.23
6/25/2002,9,37.42
6/25/2002,10,59.22
6/25/2002,11,60.43
6/25/2002,12,60.53
6/25/2002,13,65.99
6/25/2002,14,67.76
6/25/2002,15,75.45
6/25/2002,16,77.43
6/25/2002,17,74.83
6/25/2002,18,70.78
6/25/2002,19,64.58
6/25/2002,20,64.1
6/25/2002,21,70.89
6/25/2002,22,42.45
6/25/2002,23,32.46
6/25/2002,24,31.39
6/26/2002,1,29.22
6/26/2002,2,29.59
6/26/2002,3,27.39
6/26/2002,4,27.24
6/26/2002,5,25.62
6/26/2002,6,29.73
6/26/2002,7,32.23
6/26/2002,8,33.97
6/26/2002,9,34.34
6/26/2002,10,75.81
6/26/2002,11,139.14
6/26/2002,12,147.6
6/26/2002,13,148.78
6/26/2002,14,65.1
6/26/2002,15,64.96
6/26/2002,16,77.61
6/26/2002,17,78.99
6/26/2002,18,63.27
6/26/2002,19,59.8
6/26/2002,20,58.22
6/26/2002,21,50.53
6/26/2002,22,38.8
6/26/2002,23,31.69
6/26/2002,24,30.25
6/27/2002,1,30.05
6/27/2002,2,29.05
6/27/2002,3,26.24
6/27/2002,4,25.7
6/27/2002,5,25.98
6/27/2002,6,28.85
6/27/2002,7,32.33
6/27/2002,8,65.78
6/27/2002,9,60.6
6/27/2002,10,112.3
6/27/2002,11,63.85
6/27/2002,12,62.54
6/27/2002,13,60.04
6/27/2002,14,59.54
6/27/2002,15,60.8
6/27/2002,16,61.85
6/27/2002,17,61.02
6/27/2002,18,65.86
6/27/2002,19,33.7
6/27/2002,20,31.9
6/27/2002,21,33.36
6/27/2002,22,31.79
6/27/2002,23,30.18
6/27/2002,24,26.69
6/28/2002,1,25.63
6/28/2002,2,22.35
6/28/2002,3,20.52
6/28/2002,4,20.97
6/28/2002,5,19.68
6/28/2002,6,22.86
6/28/2002,7,28.87
6/28/2002,8,31.31
6/28/2002,9,37.16
6/28/2002,10,52.71
6/28/2002,11,57.14
6/28/2002,12,56.86
6/28/2002,13,58
6/28/2002,14,61.7
6/28/2002,15,62.1
6/28/2002,16,62.86
6/28/2002,17,63.69
6/28/2002,18,62.73
6/28/2002,19,78.35
6/28/2002,20,70.5
6/28/2002,21,39.28
6/28/2002,22,38.14
6/28/2002,23,33.09
6/28/2002,24,31.05
6/29/2002,1,30.45
6/29/2002,2,25.55
6/29/2002,3,21.06
6/29/2002,4,21.4
6/29/2002,5,20.56
6/29/2002,6,19.71
6/29/2002,7,20.55
6/29/2002,8,27.53
6/29/2002,9,32.93
6/29/2002,10,34.49
6/29/2002,11,36.4
6/29/2002,12,48.51
6/29/2002,13,37.57
6/29/2002,14,48.31
6/29/2002,15,57.29
6/29/2002,16,66.51
6/29/2002,17,67.14
6/29/2002,18,46.49
6/29/2002,19,35.31
6/29/2002,20,35.19
6/29/2002,21,35.24
6/29/2002,22,34
6/29/2002,23,33.25
6/29/2002,24,31.77
6/30/2002,1,32.23
6/30/2002,2,31.03
6/30/2002,3,31.92
6/30/2002,4,31.87
6/30/2002,5,27.93
6/30/2002,6,25.62
6/30/2002,7,27.02
6/30/2002,8,28.89
6/30/2002,9,31.78
6/30/2002,10,33.37
6/30/2002,11,34.48
6/30/2002,12,35.91
6/30/2002,13,48.25
6/30/2002,14,47.26
6/30/2002,15,47.35
6/30/2002,16,48.37
6/30/2002,17,52.7
6/30/2002,18,47.95
6/30/2002,19,36.1
6/30/2002,20,35.62
6/30/2002,21,35.33
6/30/2002,22,34.69
6/30/2002,23,33.15
6/30/2002,24,32.26
7/1/2002,1,31.95
7/1/2002,2,32.06
7/1/2002,3,31.93
7/1/2002,4,31.71
7/1/2002,5,28.4
7/1/2002,6,26.94
7/1/2002,7,30.04
7/1/2002,8,32.46
7/1/2002,9,33.9
7/1/2002,10,51.83
7/1/2002,11,61.47
7/1/2002,12,63.67
7/1/2002,13,64.83
7/1/2002,14,76.68
7/1/2002,15,65.86
7/1/2002,16,67.93
7/1/2002,17,70.36
7/1/2002,18,67.45
7/1/2002,19,67.86
7/1/2002,20,65.74
7/1/2002,21,73.66
7/1/2002,22,67.3
7/1/2002,23,56.25
7/1/2002,24,48.88
7/2/2002,1,46.49
7/2/2002,2,33.43
7/2/2002,3,33.38
7/2/2002,4,33.03
7/2/2002,5,32.47
7/2/2002,6,33.2
7/2/2002,7,51.17
7/2/2002,8,68.39
7/2/2002,9,80.45
7/2/2002,10,85.9
7/2/2002,11,79.77
7/2/2002,12,81.83
7/2/2002,13,84.7
7/2/2002,14,85.34
7/2/2002,15,86.43
7/2/2002,16,471
7/2/2002,17,87.4
7/2/2002,18,85.56
7/2/2002,19,88.3
7/2/2002,20,85.86
7/2/2002,21,85.74
7/2/2002,22,74.16
7/2/2002,23,62.17
7/2/2002,24,59.37
7/3/2002,1,43.78
7/3/2002,2,38.69
7/3/2002,3,34.85
7/3/2002,4,33.83
7/3/2002,5,32.26
7/3/2002,6,32.67
7/3/2002,7,41.91
7/3/2002,8,61.77
7/3/2002,9,87.2
7/3/2002,10,173.77
7/3/2002,11,63.69
7/3/2002,12,65.31
7/3/2002,13,96.2
7/3/2002,14,129.99
7/3/2002,15,102.28
7/3/2002,16,102.9
7/3/2002,17,110.96
7/3/2002,18,96.28
7/3/2002,19,96.28
7/3/2002,20,96.2
7/3/2002,21,96.2
7/3/2002,22,96.14
7/3/2002,23,61.32
7/3/2002,24,45.59
7/4/2002,1,41.92
7/4/2002,2,34.27
7/4/2002,3,33.32
7/4/2002,4,32.97
7/4/2002,5,33.07
7/4/2002,6,33.45
7/4/2002,7,38.15
7/4/2002,8,67.98
7/4/2002,9,91.39
7/4/2002,10,93.91
7/4/2002,11,95.41
7/4/2002,12,95.33
7/4/2002,13,94.36
7/4/2002,14,94.14
7/4/2002,15,92.49
7/4/2002,16,93.1
7/4/2002,17,91.66
7/4/2002,18,86.4
7/4/2002,19,83.88
7/4/2002,20,49.97
7/4/2002,21,44.72
7/4/2002,22,41.67
7/4/2002,23,35.92
7/4/2002,24,32.34
7/5/2002,1,31.76
7/5/2002,2,29.91
7/5/2002,3,29.83
7/5/2002,4,26.75
7/5/2002,5,26.97
7/5/2002,6,31.04
7/5/2002,7,32.08
7/5/2002,8,32.66
7/5/2002,9,32.79
7/5/2002,10,33.58
7/5/2002,11,35.25
7/5/2002,12,33.25
7/5/2002,13,33.66
7/5/2002,14,35.64
7/5/2002,15,35.81
7/5/2002,16,45.39
7/5/2002,17,45
7/5/2002,18,45
7/5/2002,19,44.84
7/5/2002,20,45
7/5/2002,21,45
7/5/2002,22,44.44
7/5/2002,23,31.73
7/5/2002,24,27.04
7/6/2002,1,26.72
7/6/2002,2,25.11
7/6/2002,3,26.06
7/6/2002,4,26.36
7/6/2002,5,26.39
7/6/2002,6,24.98
7/6/2002,7,26.57
7/6/2002,8,32.88
7/6/2002,9,36
7/6/2002,10,45
7/6/2002,11,45
7/6/2002,12,54.67
7/6/2002,13,54.67
7/6/2002,14,44.4
7/6/2002,15,51
7/6/2002,16,44.73
7/6/2002,17,47.16
7/6/2002,18,45.1
7/6/2002,19,39.57
7/6/2002,20,34.24
7/6/2002,21,34.55
7/6/2002,22,34.04
7/6/2002,23,32.94
7/6/2002,24,27.06
7/7/2002,1,26.89
7/7/2002,2,26.07
7/7/2002,3,25.09
7/7/2002,4,24.87
7/7/2002,5,24.45
7/7/2002,6,24.29
7/7/2002,7,23.51
7/7/2002,8,25.97
7/7/2002,9,32.26
7/7/2002,10,33.33
7/7/2002,11,39.13
7/7/2002,12,39.15
7/7/2002,13,43.5
7/7/2002,14,44.24
7/7/2002,15,46.3
7/7/2002,16,45.99
7/7/2002,17,48.28
7/7/2002,18,50.34
7/7/2002,19,54.78
7/7/2002,20,44.28
7/7/2002,21,43.85
7/7/2002,22,37.07
7/7/2002,23,34.77
7/7/2002,24,33.66
7/8/2002,1,32.79
7/8/2002,2,32.31
7/8/2002,3,31.71
7/8/2002,4,31.53
7/8/2002,5,31.63
7/8/2002,6,36.01
7/8/2002,7,37.48
7/8/2002,8,42.81
7/8/2002,9,51.15
7/8/2002,10,61.28
7/8/2002,11,79.94
7/8/2002,12,83.97
7/8/2002,13,84.82
7/8/2002,14,86.04
7/8/2002,15,89.97
7/8/2002,16,87.33
7/8/2002,17,89.9
7/8/2002,18,86.87
7/8/2002,19,73.53
7/8/2002,20,74.12
7/8/2002,21,74
7/8/2002,22,53.87
7/8/2002,23,43
7/8/2002,24,31.78
7/9/2002,1,31.09
7/9/2002,2,30.31
7/9/2002,3,30.18
7/9/2002,4,29.72
7/9/2002,5,30.01
7/9/2002,6,30.41
7/9/2002,7,30.82
7/9/2002,8,32.31
7/9/2002,9,31.55
7/9/2002,10,32.11
7/9/2002,11,45.8
7/9/2002,12,40.69
7/9/2002,13,52.1
7/9/2002,14,49.74
7/9/2002,15,54
7/9/2002,16,52.9
7/9/2002,17,57.31
7/9/2002,18,52.4
7/9/2002,19,51.74
7/9/2002,20,44.7
7/9/2002,21,41
7/9/2002,22,41
7/9/2002,23,30.58
7/9/2002,24,30.07
7/10/2002,1,29.79
7/10/2002,2,28.76
7/10/2002,3,27.29
7/10/2002,4,26.24
7/10/2002,5,26.24
7/10/2002,6,28.67
7/10/2002,7,30.06
7/10/2002,8,31.12
7/10/2002,9,31.13
7/10/2002,10,31.39
7/10/2002,11,32.43
7/10/2002,12,32.16
7/10/2002,13,42
7/10/2002,14,48.12
7/10/2002,15,42
7/10/2002,16,43.83
7/10/2002,17,42.68
7/10/2002,18,42
7/10/2002,19,42
7/10/2002,20,42
7/10/2002,21,31.37
7/10/2002,22,30.99
7/10/2002,23,29.69
7/10/2002,24,29.01
7/11/2002,1,26.63
7/11/2002,2,26.72
7/11/2002,3,26.63
7/11/2002,4,26.85
7/11/2002,5,25.18
7/11/2002,6,27.52
7/11/2002,7,29.93
7/11/2002,8,31.36
7/11/2002,9,33.05
7/11/2002,10,32.94
7/11/2002,11,32.23
7/11/2002,12,32.34
7/11/2002,13,33.18
7/11/2002,14,41.86
7/11/2002,15,41.5
7/11/2002,16,42.5
7/11/2002,17,42.67
7/11/2002,18,41.9
7/11/2002,19,41.58
7/11/2002,20,41.33
7/11/2002,21,31.39
7/11/2002,22,33.03
7/11/2002,23,31.87
7/11/2002,24,30.56
7/12/2002,1,29.59
7/12/2002,2,29.21
7/12/2002,3,29.13
7/12/2002,4,28.8
7/12/2002,5,29.28
7/12/2002,6,29.96
7/12/2002,7,30.26
7/12/2002,8,31.02
7/12/2002,9,32.28
7/12/2002,10,33.38
7/12/2002,11,37.46
7/12/2002,12,48.22
7/12/2002,13,56.65
7/12/2002,14,55.62
7/12/2002,15,55.64
7/12/2002,16,56.72
7/12/2002,17,56.31
7/12/2002,18,56.63
7/12/2002,19,55.54
7/12/2002,20,56.24
7/12/2002,21,37.51
7/12/2002,22,31.96
7/12/2002,23,32.26
7/12/2002,24,29.64
7/13/2002,1,28.3
7/13/2002,2,25.97
7/13/2002,3,26.13
7/13/2002,4,21.19
7/13/2002,5,21.19
7/13/2002,6,24.28
7/13/2002,7,29.79
7/13/2002,8,30.57
7/13/2002,9,32.14
7/13/2002,10,43.02
7/13/2002,11,35.79
7/13/2002,12,34.25
7/13/2002,13,37.51
7/13/2002,14,37.76
7/13/2002,15,38.16
7/13/2002,16,38.73
7/13/2002,17,39.1
7/13/2002,18,44.22
7/13/2002,19,40.49
7/13/2002,20,36.61
7/13/2002,21,53.39
7/13/2002,22,33.37
7/13/2002,23,31.4
7/13/2002,24,30.54
7/14/2002,1,30.08
7/14/2002,2,29.99
7/14/2002,3,30.06
7/14/2002,4,30.12
7/14/2002,5,29.75
7/14/2002,6,27.83
7/14/2002,7,27.11
7/14/2002,8,29.8
7/14/2002,9,30.8
7/14/2002,10,37.66
7/14/2002,11,38.16
7/14/2002,12,40.26
7/14/2002,13,41.76
7/14/2002,14,55.65
7/14/2002,15,54.28
7/14/2002,16,69.14
7/14/2002,17,69.69
7/14/2002,18,73.02
7/14/2002,19,68.92
7/14/2002,20,59.2
7/14/2002,21,68.22
7/14/2002,22,55.14
7/14/2002,23,33.1
7/14/2002,24,31.74
7/15/2002,1,30.77
7/15/2002,2,30.48
7/15/2002,3,30.2
7/15/2002,4,29.97
7/15/2002,5,30.04
7/15/2002,6,30.43
7/15/2002,7,38.07
7/15/2002,8,47.3
7/15/2002,9,55.04
7/15/2002,10,76.63
7/15/2002,11,67.84
7/15/2002,12,67.28
7/15/2002,13,165.55
7/15/2002,14,89.99
7/15/2002,15,63.91
7/15/2002,16,57.13
7/15/2002,17,56.42
7/15/2002,18,54.92
7/15/2002,19,56.45
7/15/2002,20,56.46
7/15/2002,21,56.97
7/15/2002,22,54.23
7/15/2002,23,44.38
7/15/2002,24,30.55
7/16/2002,1,30.39
7/16/2002,2,29.92
7/16/2002,3,29.49
7/16/2002,4,29.12
7/16/2002,5,29.06
7/16/2002,6,29.31
7/16/2002,7,31.23
7/16/2002,8,43.88
7/16/2002,9,49.95
7/16/2002,10,58.56
7/16/2002,11,79.68
7/16/2002,12,113.07
7/16/2002,13,59.69
7/16/2002,14,61.26
7/16/2002,15,54.87
7/16/2002,16,113.89
7/16/2002,17,114.39
7/16/2002,18,119.28
7/16/2002,19,115.47
7/16/2002,20,114
7/16/2002,21,116.28
7/16/2002,22,85.47
7/16/2002,23,60.53
7/16/2002,24,38.51
7/17/2002,1,32.96
7/17/2002,2,37.82
7/17/2002,3,36.86
7/17/2002,4,36.49
7/17/2002,5,36.51
7/17/2002,6,37.85
7/17/2002,7,58.11
7/17/2002,8,70.31
7/17/2002,9,74.37
7/17/2002,10,87.87
7/17/2002,11,90.5
7/17/2002,12,84.23
7/17/2002,13,91.28
7/17/2002,14,143.23
7/17/2002,15,78.76
7/17/2002,16,82.41
7/17/2002,17,81.7
7/17/2002,18,97.54
7/17/2002,19,77.31
7/17/2002,20,76.48
7/17/2002,21,86.58
7/17/2002,22,74.96
7/17/2002,23,68.34
7/17/2002,24,57.03
7/18/2002,1,69.2
7/18/2002,2,38.38
7/18/2002,3,37.08
7/18/2002,4,36.95
7/18/2002,5,37.04
7/18/2002,6,36.73
7/18/2002,7,44.49
7/18/2002,8,64.6
7/18/2002,9,63.63
7/18/2002,10,70.13
7/18/2002,11,78.49
7/18/2002,12,94.24
7/18/2002,13,94.22
7/18/2002,14,90.93
7/18/2002,15,65.03
7/18/2002,16,63.59
7/18/2002,17,66.89
7/18/2002,18,66
7/18/2002,19,65.38
7/18/2002,20,64.13
7/18/2002,21,68.98
7/18/2002,22,65.38
7/18/2002,23,62.9
7/18/2002,24,38.32
7/19/2002,1,36.94
7/19/2002,2,36.27
7/19/2002,3,35.74
7/19/2002,4,35.73
7/19/2002,5,35.72
7/19/2002,6,36.36
7/19/2002,7,63.74
7/19/2002,8,64.3
7/19/2002,9,65.77
7/19/2002,10,69.56
7/19/2002,11,78.58
7/19/2002,12,95.08
7/19/2002,13,103.65
7/19/2002,14,77.41
7/19/2002,15,69.09
7/19/2002,16,69.09
7/19/2002,17,68.8
7/19/2002,18,66.5
7/19/2002,19,65.59
7/19/2002,20,64.39
7/19/2002,21,63.4
7/19/2002,22,52.2
7/19/2002,23,36.95
7/19/2002,24,36.36
7/20/2002,1,36
7/20/2002,2,35.6
7/20/2002,3,33.86
7/20/2002,4,35.19
7/20/2002,5,32.56
7/20/2002,6,31.21
7/20/2002,7,37.12
7/20/2002,8,39.79
7/20/2002,9,54.86
7/20/2002,10,68.16
7/20/2002,11,90.75
7/20/2002,12,88.69
7/20/2002,13,79.6
7/20/2002,14,78.33
7/20/2002,15,82.72
7/20/2002,16,75.49
7/20/2002,17,86.96
7/20/2002,18,81.06
7/20/2002,19,79.12
7/20/2002,20,72.92
7/20/2002,21,75.95
7/20/2002,22,74.68
7/20/2002,23,45.9
7/20/2002,24,42.75
7/21/2002,1,37.59
7/21/2002,2,36.75
7/21/2002,3,36.18
7/21/2002,4,35.66
7/21/2002,5,32.72
7/21/2002,6,31.69
7/21/2002,7,35.19
7/21/2002,8,37.3
7/21/2002,9,57.39
7/21/2002,10,67.28
7/21/2002,11,70.29
7/21/2002,12,75.53
7/21/2002,13,70.38
7/21/2002,14,68.2
7/21/2002,15,68.15
7/21/2002,16,66.92
7/21/2002,17,73.54
7/21/2002,18,71.85
7/21/2002,19,68.53
7/21/2002,20,77.06
7/21/2002,21,85.83
7/21/2002,22,78.55
7/21/2002,23,104.15
7/21/2002,24,75.24
7/22/2002,1,38.43
7/22/2002,2,37.17
7/22/2002,3,36.88
7/22/2002,4,36.75
7/22/2002,5,36.98
7/22/2002,6,48.14
7/22/2002,7,65.29
7/22/2002,8,78.85
7/22/2002,9,124.76
7/22/2002,10,118.16
7/22/2002,11,147.46
7/22/2002,12,132.51
7/22/2002,13,83.92
7/22/2002,14,78.2
7/22/2002,15,77.04
7/22/2002,16,78.93
7/22/2002,17,81.49
7/22/2002,18,82.59
7/22/2002,19,82.59
7/22/2002,20,82.59
7/22/2002,21,111.7
7/22/2002,22,97.69
7/22/2002,23,71.13
7/22/2002,24,77.01
7/23/2002,1,51.97
7/23/2002,2,39.59
7/23/2002,3,37.24
7/23/2002,4,37.21
7/23/2002,5,37.31
7/23/2002,6,37.58
7/23/2002,7,53.99
7/23/2002,8,70.12
7/23/2002,9,66.26
7/23/2002,10,72.66
7/23/2002,11,80.21
7/23/2002,12,73.72
7/23/2002,13,68.73
7/23/2002,14,68.18
7/23/2002,15,66.84
7/23/2002,16,68.71
7/23/2002,17,68.01
7/23/2002,18,66.23
7/23/2002,19,65.73
7/23/2002,20,63.13
7/23/2002,21,122.37
7/23/2002,22,39.97
7/23/2002,23,37.85
7/23/2002,24,36.68
7/24/2002,1,36.19
7/24/2002,2,35.26
7/24/2002,3,33.85
7/24/2002,4,33.22
7/24/2002,5,32.99
7/24/2002,6,35.68
7/24/2002,7,37.65
7/24/2002,8,57.55
7/24/2002,9,57.03
7/24/2002,10,51.35
7/24/2002,11,60.52
7/24/2002,12,59.67
7/24/2002,13,59.62
7/24/2002,14,48.83
7/24/2002,15,57.98
7/24/2002,16,59
7/24/2002,17,59.96
7/24/2002,18,54.37
7/24/2002,19,56.54
7/24/2002,20,54.26
7/24/2002,21,38.65
7/24/2002,22,45.71
7/24/2002,23,39.86
7/24/2002,24,36.72
7/25/2002,1,36.24
7/25/2002,2,35.41
7/25/2002,3,33.32
7/25/2002,4,33.09
7/25/2002,5,32.57
7/25/2002,6,35.8
7/25/2002,7,36.85
7/25/2002,8,37.91
7/25/2002,9,47.7
7/25/2002,10,51.17
7/25/2002,11,51.83
7/25/2002,12,68.36
7/25/2002,13,54.08
7/25/2002,14,63.66
7/25/2002,15,63.62
7/25/2002,16,63.64
7/25/2002,17,63.66
7/25/2002,18,63.66
7/25/2002,19,63.66
7/25/2002,20,41.75
7/25/2002,21,41.45
7/25/2002,22,40.35
7/25/2002,23,43.63
7/25/2002,24,37.17
7/26/2002,1,35.92
7/26/2002,2,35.72
7/26/2002,3,35.4
7/26/2002,4,35.32
7/26/2002,5,35.9
7/26/2002,6,37.15
7/26/2002,7,57.37
7/26/2002,8,73.74
7/26/2002,9,67.64
7/26/2002,10,69.8
7/26/2002,11,82.26
7/26/2002,12,79.45
7/26/2002,13,71.04
7/26/2002,14,70.27
7/26/2002,15,58.79
7/26/2002,16,67.74
7/26/2002,17,69.53
7/26/2002,18,67.71
7/26/2002,19,69.94
7/26/2002,20,71.14
7/26/2002,21,77.14
7/26/2002,22,91.82
7/26/2002,23,71.77
7/26/2002,24,42.6
7/27/2002,1,36.81
7/27/2002,2,33.97
7/27/2002,3,34.31
7/27/2002,4,29.09
7/27/2002,5,28.7
7/27/2002,6,29.38
7/27/2002,7,47.02
7/27/2002,8,38.17
7/27/2002,9,41.67
7/27/2002,10,59.42
7/27/2002,11,73.56
7/27/2002,12,77.77
7/27/2002,13,76.88
7/27/2002,14,84.35
7/27/2002,15,84.5
7/27/2002,16,76.68
7/27/2002,17,74.06
7/27/2002,18,71.83
7/27/2002,19,64.69
7/27/2002,20,61.92
7/27/2002,21,71.71
7/27/2002,22,65.36
7/27/2002,23,51.79
7/27/2002,24,46.61
7/28/2002,1,44.7
7/28/2002,2,38.09
7/28/2002,3,37.78
7/28/2002,4,37.67
7/28/2002,5,37.7
7/28/2002,6,38.02
7/28/2002,7,38.44
7/28/2002,8,44.71
7/28/2002,9,46.87
7/28/2002,10,57.24
7/28/2002,11,67.17
7/28/2002,12,75.85
7/28/2002,13,79.59
7/28/2002,14,111.62
7/28/2002,15,99.19
7/28/2002,16,98.84
7/28/2002,17,129.44
7/28/2002,18,117.96
7/28/2002,19,104.63
7/28/2002,20,112.36
7/28/2002,21,102.34
7/28/2002,22,72.08
7/28/2002,23,61.42
7/28/2002,24,72.95
7/29/2002,1,45.83
7/29/2002,2,48.74
7/29/2002,3,46.02
7/29/2002,4,45.94
7/29/2002,5,46.45
7/29/2002,6,55.49
7/29/2002,7,64.1
7/29/2002,8,70.56
7/29/2002,9,127.49
7/29/2002,10,142.85
7/29/2002,11,198.44
7/29/2002,12,154.97
7/29/2002,13,183.21
7/29/2002,14,162.37
7/29/2002,15,99.33
7/29/2002,16,116.25
7/29/2002,17,96.09
7/29/2002,18,118.13
7/29/2002,19,74.73
7/29/2002,20,77
7/29/2002,21,74.09
7/29/2002,22,71.17
7/29/2002,23,66.89
